Standardized_Contract,Contract_Type,Group_Name,Exchange_Name,Country,Region,Parent_Name,Volume,Volume_M_Change,Volume_Y_Change,Open_Interest,Open_Interest_M_Change,Open_Interest_Y_Change
CNX PSE,Future,Equity,National Stock Exchange of India,India,Asia,National Stock Exchange of India,15.00,,,15.00,,
CNY/RUB,Future,Currencies,Moscow Exchange,Russia,Europe,Moscow Exchange,84.00,,4100.00%,182.00,1200.00%,2933.33%
CNY/USD,Future,Currencies,Singapore Exchange,Singapore,Asia,Singapore Exchange,776.00,858.02%,226.05%,829.00,125.89%,-34.15%
High Oil Content Sunflower Seed,Future,Agriculture,Budapest Stock Exchange,Hungary,Europe,CEE Stock Exchange Group,0.00,,,5.00,0.00%,
Coal (API 2) CIF ARA (Argus/McCloskey) Calendar (CLA),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,150.00,-84.29%,-95.04%,5543.00,1.84%,-78.95%
Houston Ship Channel Natural Gas (Platts IFERC) Basis (NH),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,21336.00,-2.55%,-24.13%
Houston Ship Channel Natural Gas (Platts IFERC) Fixed Price (XJ),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,,357.00,-50.35%,-89.58%
ID x US Dollar Swap with reset,Future,Interest Rates,B3,Brazil,Latin America,B3,0.00,-100.00%,,555365.00,0.01%,
In Delivery Month European Union Allowance (EUA) (6T),Future,Other,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,10598.00,0.00%,-78.31%
Interbank Deposits SELIC,Future,Interest Rates,B3,Brazil,Latin America,B3,0.00,-100.00%,,20000.00,0.00%,
Coal (API 5) FOB Newcastle (Argus/McCloskey) (ACM),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,40.00,60.00%,-80.00%,65.00,-31.58%,-50.00%
Interest Rate x Reference Rate Swap,Future,Interest Rates,B3,Brazil,Latin America,B3,0.00,,,7200.00,0.00%,
Coal (API2) CIF ARA (ARGUS-McCloskey) (MTF),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,26637.00,-26.71%,-73.55%,57586.00,-9.85%,-45.17%
Coal (API4) FOB Richards Bay (ARGUS-McCloskey) (MFF),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,3457.00,9.71%,-68.02%,8216.00,-13.60%,-57.22%
IPD UK Quarterly All Property Index - Calendar Year Returns,Future,Other,Eurex,Germany,Europe,Eurex,0.00,,,1266.00,0.00%,-68.35%
Cobalt,Future,Metals,London Metal Exchange,United Kingdom,Europe,Hong Kong Exchanges and Clearing,457.00,21.87%,178.66%,425.00,8.97%,12.73%
Cocoa,Future,Agriculture,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,607658.00,11.95%,-12.29%,257149.00,1.90%,4.28%
Cocoa,Future,Agriculture,ICE Futures U.S.,United States,North America,Intercontinental Exchange,1116901.00,41.31%,13.05%,248633.00,-7.56%,29.72%
Cocoa,Option,Agriculture,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,120867.00,26.04%,-39.04%,158038.00,-15.70%,-36.11%
Cocoa,Option,Agriculture,ICE Futures U.S.,United States,North America,Intercontinental Exchange,108331.00,-9.24%,-31.85%,100522.00,-24.58%,-33.98%
iShares Core FTSE 100 UCITS ETF (Dist),Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,0.00,-100.00%,,107.00,0.00%,
iShares Euro Stoxx 50 UCITS ETF (EUNF),Future,Equity,Eurex,Germany,Europe,Eurex,0.00,,,21.00,0.00%,
Coffee C,Future,Agriculture,ICE Futures U.S.,United States,North America,Intercontinental Exchange,983180.00,54.26%,8.24%,199662.00,-7.19%,18.27%
Coffee C,Option,Agriculture,ICE Futures U.S.,United States,North America,Intercontinental Exchange,225449.00,17.41%,37.77%,143466.00,-25.56%,10.20%
Coffee C 1 Month,Option,Agriculture,ICE Futures U.S.,United States,North America,Intercontinental Exchange,1350.00,-74.95%,-65.91%,18765.00,-30.54%,58.77%
Coffee C 2 Month,Option,Agriculture,ICE Futures U.S.,United States,North America,Intercontinental Exchange,250.00,,-72.22%,500.00,-86.58%,-83.16%
Coke,Future,Energy,Dalian Commodity Exchange,China,Asia,Dalian Commodity Exchange,4745078.00,90.71%,45.20%,147539.00,-9.31%,1.20%
Coking Coal,Future,Energy,SGX,Singapore,Asia,Singapore Exchange,10070.00,0.40%,,10670.00,-19.29%,5515.79%
Colcap Index,Future,Equity,Bolsa de Valores de Colombia,Colombia,Latin America,Bolsa de Valores de Colombia,185.00,-36.86%,,86.00,6.17%,
Colombian Peso/US Dollar,Future,Currencies,ICE Futures U.S.,United States,North America,Intercontinental Exchange,121.00,-34.59%,,103.00,442.11%,
ISO New England Connecticut Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP (P3),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,1977.00,-17.66%,-86.37%
ISO New England Connecticut Zone 5 MW Peak Calendar-Month Day-Ahead LMP (P2),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,106.00,-15.87%,-86.57%
ISO New England Mass Hub Day-Ahead Off-Peak Calendar-Day 5 MW (IDO),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,17568.00,5.17%,-29.68%
ISO New England Mass Hub Day-Ahead Off-Peak Calendar-Day 5 MW (NOC),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,22176.00,0.00%,43.48%
ISO New England Mass Hub Day-Ahead Off-Peak Calendar-Month 5 MW (H2),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,573577.00,-2.45%,-3.01%
ISO New England Mass Hub Day-Ahead Peak Calendar-Day 5 MW (CE),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,2679.00,19.81%,13.57%
Common Wheat (PM),Future,Agriculture,Zhengzhou Commodity Exchange,China,Asia,Zhengzhou Commodity Exchange,29.00,262.50%,2800.00%,1.00,0.00%,-83.33%
Conway Natural Gasoline (OPIS) (8L),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,705.00,191.32%,,1316.00,23.22%,117.16%
Conway Normal Butane (OPIS) (8M),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,1435.00,323.30%,181.37%,3877.00,1.17%,546.17%
Conway Propane (OPIS) (8K),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,9303.00,-14.38%,-27.14%,17250.00,-4.46%,6.47%
ISO New England Mass Hub Day-Ahead Peak Calendar-Month 2.5 MW (NI),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,85.00,-16.67%,-78.70%
Conway Propane (OPIS) Balance of the Month (CPB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,209.00,375.00%,-64.52%,109.00,147.73%,-78.11%
Copper,Future,Metals,Dubai Gold & Commodities Exchange,United Arab Emirates,Asia,Dubai Gold & Commodities Exchange,1595.00,21.57%,301.76%,132.00,-22.81%,277.14%
Copper,Future,Metals,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,543.00,398.17%,105.68%,333.00,44.78%,
Copper,Future,Metals,Moscow Exchange,Russia,Europe,Moscow Exchange,5.00,-92.86%,-99.93%,2.00,-80.00%,-99.80%
Copper,Future,Metals,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,834214.00,20.26%,-11.53%,22222.00,5.93%,-38.22%
Copper,Future,Metals,Pakistan Mercantile Exchange,Pakistan,Asia,Pakistan Mercantile Exchange,2366.00,-39.15%,,233.00,-21.28%,
Copper,Future,Metals,Shanghai Futures Exchange,China,Asia,Shanghai Futures Exchange,5441989.00,36.18%,27.04%,343515.00,-5.84%,33.24%
Copper,Option,Metals,North American Derivative Exchange,United States,North America,North American Derivative Exchange,522.00,15.49%,-68.65%,,,
Copper (HG),Future,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,2944987.00,69.20%,56.99%,328909.00,4.08%,72.57%
Copper (HX),Option,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,10432.00,74.19%,211.31%,6319.00,22.06%,94.31%
Copper Financial (HGS),Future,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,433.00,1868.18%,-6.48%,983.00,28.16%,-74.44%
Copper Grade A,Future,Metals,London Metal Exchange,United Kingdom,Europe,Hong Kong Exchanges and Clearing,2864074.00,-0.40%,-0.38%,449187.00,-0.23%,2.52%
Copper Grade A,Option,Metals,London Metal Exchange,United Kingdom,Europe,Hong Kong Exchanges and Clearing,189713.00,2.90%,45.70%,163680.00,23.27%,33.83%
Copper Grade A TAPOS,Option,Metals,London Metal Exchange,United Kingdom,Europe,Hong Kong Exchanges and Clearing,25624.00,4593.04%,26591.67%,26758.00,132.40%,1290.03%
Copper Mini,Future,Metals,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,635909.00,15.63%,-12.54%,15141.00,16.89%,-39.83%
Coriander,Future,Agriculture,National Commodity & Derivatives Exchange,India,Asia,National Commodity & Derivatives Exchange,29659.00,34.47%,81.96%,4752.00,3.78%,149.19%
Corn,Future,Agriculture,Chicago Board of Trade,United States,North America,CME Group,9294862.00,9.14%,20.64%,1317691.00,-7.24%,0.05%
Corn,Future,Agriculture,Dalian Commodity Exchange,China,Asia,Dalian Commodity Exchange,7498320.00,-7.56%,-10.71%,746765.00,-23.48%,-46.80%
Corn,Future,Agriculture,Euronext Derivatives Market,United Kingdom,Europe,Euronext,28035.00,-3.32%,0.20%,21884.00,44.97%,-16.19%
Corn,Future,Agriculture,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,17068.00,0.79%,83.31%,18311.00,0.07%,482.78%
Corn,Future,Agriculture,Mercado a Termino de Buenos Aires,Argentina,Latin America,Mercado a Termino de Buenos Aires,3446.00,-22.68%,-18.92%,4636.00,-2.28%,-4.37%
Corn,Future,Agriculture,Osaka Dojima Commodity Exchange,Japan,Asia,Japan Exchange,1977.00,10.57%,7.15%,50.00,0.00%,0.00%
Corn,Future,Agriculture,Rosario Futures Exchange,Argentina,Latin America,Rosario Futures Exchange,46.00,-79.37%,15.00%,47.00,-59.83%,104.35%
Corn,Future,Agriculture,Tokyo Commodity Exchange,Japan,Asia,Tokyo Commodity Exchange,31785.00,-7.28%,-11.45%,15758.00,23.00%,-28.33%
Corn,Option,Agriculture,Chicago Board of Trade,United States,North America,CME Group,2366941.00,-28.05%,28.56%,1131385.00,-18.81%,-3.25%
Corn,Option,Agriculture,Euronext Derivatives Market,United Kingdom,Europe,Euronext,6651.00,223.18%,88.25%,14185.00,33.48%,-43.70%
ISO New England Monthly Off Peak LMP Swap (KI),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,70.00,-16.67%,-80.45%
Corn,Option,Agriculture,Mercado a Termino de Buenos Aires,Argentina,Latin America,Mercado a Termino de Buenos Aires,306.00,-41.04%,49.27%,1683.00,3.63%,92.56%
Corn,Option,Agriculture,North American Derivative Exchange,United States,North America,North American Derivative Exchange,579.00,26.14%,-76.23%,,,
ISO New England Rhode Island Zone 5 MW Off-Peak Calendar-Month Day-Ahead LMP (U5),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,9885.00,-17.66%,-87.97%
Corn 75 Index,Future,Agriculture,Osaka Dojima Commodity Exchange,Japan,Asia,Japan Exchange,264.00,10.46%,0.00%,0.00,,
Corn Cash Settled,Future,Agriculture,B3,Brazil,Latin America,B3,81793.00,19.67%,,25453.00,3.86%,
ISO New England Rhode Island Zone 5 MW Peak Calendar-Month Day-Ahead LMP (U4),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,530.00,-15.87%,-89.93%
Corn Cash Settled,Option,Agriculture,B3,Brazil,Latin America,B3,43573.00,97.62%,,52849.00,-2.18%,
ISO New England West Central Massachusetts Zone 5 MW Off-Peak Calendar-Month Day Ahead LMP (L9),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,3954.00,-17.66%,-85.20%
Corn Nearby + 2 Calendar Spread,Option,Agriculture,Chicago Board of Trade,United States,North America,CME Group,5851.00,462.60%,1299.76%,6076.00,91.97%,495.69%
Corn Starch,Future,Agriculture,Dalian Commodity Exchange,China,Asia,Dalian Commodity Exchange,3198542.00,-17.12%,-19.45%,198361.00,-47.62%,-52.09%
Cotton,Future,Agriculture,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,27606.00,-32.39%,-67.72%,6319.00,41.24%,-30.99%
ISO New England West Central Massachusetts Zone 5 MW Peak Calendar-Month Day-Ahead LMP (R6),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,212.00,-15.87%,-91.70%
ISO-NE Massachusetts Hub Day-Ahead Off-Peak Financial (50 MWH) (NOPQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,,,14956.00,0.00%,
ISO-NE Massachusetts Hub Day-Ahead Off-Peak Mini Financial (5 MWH) (NOMQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,,,79448.00,0.00%,
Cotton #2,Future,Agriculture,ICE Futures U.S.,United States,North America,Intercontinental Exchange,499490.00,35.73%,-7.30%,226127.00,4.48%,-0.80%
Cotton Cake,Future,Agriculture,National Commodity & Derivatives Exchange,India,Asia,National Commodity & Derivatives Exchange,97149.00,-12.52%,-39.73%,11230.00,-22.29%,-13.66%
Cotton No. 1 (CF),Future,Agriculture,Zhengzhou Commodity Exchange,China,Asia,Zhengzhou Commodity Exchange,2588711.00,17.14%,-68.55%,152103.00,-0.42%,-39.08%
Cotton No. 2,Option,Agriculture,ICE Futures U.S.,United States,North America,Intercontinental Exchange,135667.00,104.63%,-39.39%,157685.00,12.29%,-38.06%
ISO-NE Massachusetts Hub Day-Ahead Off-Peak Mini Financial (25 MWh) (NOLQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,-100.00%,,4680.00,0.00%,
Cotton Yarn (CY),Future,Agriculture,Zhengzhou Commodity Exchange,China,Asia,Zhengzhou Commodity Exchange,74016.00,,,2750.00,,
CPO,Future,Agriculture,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,71753.00,6.64%,-39.48%,6773.00,-4.98%,-16.25%
Cross Listing Mini-Sized Soybean CME,Future,Agriculture,B3,Brazil,Latin America,B3,5768.00,-30.54%,,2688.00,-11.17%,
ISO-NE Massachusetts Hub Day-Ahead Peak Financial (50 MW) (NEPQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,,,958.00,0.00%,
Crude 10,Future,Energy,Pakistan Mercantile Exchange,Pakistan,Asia,Pakistan Mercantile Exchange,179280.00,55.62%,94.38%,2312.00,21.05%,20.10%
Crude 100,Future,Energy,Pakistan Mercantile Exchange,Pakistan,Asia,Pakistan Mercantile Exchange,31174.00,12.63%,3.42%,1213.00,41.54%,-22.24%
Crude Oil,Future,Energy,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,3.00,-89.29%,-99.69%,957.00,-0.31%,1853.06%
Crude Oil,Future,Energy,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,3602550.00,-0.38%,-21.96%,18499.00,27.08%,-13.68%
Crude Oil,Future,Energy,Tokyo Commodity Exchange,Japan,Asia,Tokyo Commodity Exchange,463679.00,-24.23%,12.03%,140249.00,-10.31%,-17.62%
Crude Oil,Option,Energy,North American Derivative Exchange,United States,North America,North American Derivative Exchange,20215.00,63.90%,-14.51%,,,
Crude Oil (LO),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,3326187.00,-2.83%,-16.74%,2924160.00,-2.42%,3.58%
Crude Oil Financial (WS),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,5704.00,0.00%,135.51%,5879.00,-20.51%,20.30%
Crude Oil Mini,Future,Energy,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,5356765.00,-0.68%,-5.27%,43333.00,27.18%,11.46%
Crude Oil Weekly Wk 1 (LO1),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,25359.00,47.33%,135.24%,9749.00,110.24%,223.03%
Crude Oil Weekly Wk 2 (LO2),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,20956.00,55.21%,468.22%,2238.00,192.17%,633.77%
Crude Oil Weekly Wk 3 (LO3),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,10246.00,-9.62%,94.86%,0.00,-100.00%,-100.00%
Crude Oil Weekly Wk 4 (LO4),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,20549.00,-7.31%,376.22%,952.00,9420.00%,23700.00%
Crude Oil Weekly Wk 5 (LO5),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,74.00,,,74.00,,
Crude Palm Oil (FCPO),Future,Agriculture,Malaysia Derivatives Exchange,Malaysia,Asia,Bursa Malaysia,1094771.00,28.58%,1.41%,212091.00,2.39%,9.89%
Crude Palm Oil (OCPO),Option,Agriculture,Malaysia Derivatives Exchange,Malaysia,Asia,Bursa Malaysia,3480.00,-20.00%,-22.67%,15080.00,16.00%,40.93%
ISO-NE Massachusetts Hub Day-Ahead Peak Mini Financial (5 MW) (NMMQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,-100.00%,,6142.00,0.00%,
CSI 300 Index,Future,Equity,China Financial Futures Exchange,China,Asia,China Financial Futures Exchange,357019.00,-2.62%,2.34%,39963.00,-0.71%,-16.72%
CSI Housing Index,Future,Other,Chicago Mercantile Exchange,United States,North America,CME Group,18.00,200.00%,260.00%,45.00,-16.67%,25.00%
CSX Coal (Platts OTC Broker Index) (CPF),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,40.00,,-80.00%,40.00,,-91.58%
CSX Coal (Platts OTC Broker Index) (QX),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,420.00,,-49.09%,495.00,-16.53%,-78.00%
Japanese Yen (European Style),Option,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,23.00,0.00%,-97.28%
Jet Aviation Fuel Cargoes FOB MED (Platts) vs. Low Sulphur Gasoil (1V),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,25.00,-16.67%,-68.35%
Daily European Naphtha CIF NWE (Platts) (NCP),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,24.00,,,24.00,,200.00%
Kenyan Shilling/Rand (ZAKS),Future,Currencies,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,0.00,,,2527.00,0.00%,99.61%
Daily TAIEX,Future,Equity,Eurex,Germany,Europe,Eurex,929.00,8.28%,-95.77%,0.00,,
Daily TAIEX (OTX1),Option,Equity,Eurex,Germany,Europe,Eurex,20.00,81.82%,-99.12%,0.00,,
Daily TAIEX (OTX2),Option,Equity,Eurex,Germany,Europe,Eurex,1.00,-80.00%,-99.94%,0.00,,
Daily TAIEX (OTX4),Option,Equity,Eurex,Germany,Europe,Eurex,168.00,2300.00%,-93.27%,0.00,,
Daily TAIEX (OTX5),Option,Equity,Eurex,Germany,Europe,Eurex,22.00,,-99.09%,0.00,,
Daily TAIEX (OTX),Option,Equity,Eurex,Germany,Europe,Eurex,280.00,-33.81%,-94.12%,0.00,,
Danish Krone/Rand (ZADK),Future,Currencies,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,600.00,-63.64%,37.61%,0.00,,-100.00%
Danish Mortgage Bond (3MBF),Future,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,900.00,-73.91%,,2000.00,11.11%,
LLS (Argus) vs. WTI Crude Oil Average Price (WJO),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,5900.00,-20.00%,-46.65%
Danish Mortgage Bond (20MBF),Future,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,250.00,66.67%,,300.00,100.00%,
MichCon Natural Gas (Platts IFERC) Basis (NF),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,7553.00,-8.28%,-27.89%
Dated Brent (Platts) Financial (UB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,124.00,-91.14%,,1387.00,4.68%,-40.34%
Dated Brent (Platts) to Frontline Brent (FY),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,1950.00,-24.42%,160.00%,10675.00,-0.09%,-4.43%
Midi BFP Milk,Option,Agriculture,Chicago Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,326.00,-34.93%,-23.47%
Dax,Option,Equity,Eurex,Germany,Europe,Eurex,1901848.00,6.71%,-2.54%,2086856.00,6.45%,-16.83%
DAX,Future,Equity,Eurex,Germany,Europe,Eurex,1927553.00,18.42%,8.14%,128175.00,2.24%,-1.08%
Dax 1st Friday Weekly,Option,Equity,Eurex,Germany,Europe,Eurex,83490.00,66.42%,26.16%,23088.00,23.82%,26.67%
Dax 2nd Friday Weekly,Option,Equity,Eurex,Germany,Europe,Eurex,63490.00,51.21%,27.87%,8100.00,124.81%,-0.16%
Dax 4th Friday Weekly,Option,Equity,Eurex,Germany,Europe,Eurex,61232.00,18.98%,7.24%,289.00,19.92%,-49.30%
Dax 5th Friday Weekly,Option,Equity,Eurex,Germany,Europe,Eurex,31.00,3000.00%,10.71%,25.00,2400.00%,-3.85%
DAX Margin,Future,Equity,Tokyo Financial Exchange,Japan,Asia,Tokyo Financial Exchange,25859.00,8.68%,281.01%,7524.00,-4.02%,20.63%
db x-trackers Harvest CSI300 ETF (CRQF),Future,Equity,Eurex,Germany,Europe,Eurex,10.00,-80.00%,,0.00,-100.00%,
db x-trackers MSCI Emerging Markets TRN,Option,Equity,Eurex,Germany,Europe,Eurex,3.00,,-40.00%,56.00,-5.08%,-6.67%
Mini 1% Fuel Oil Cargoes FOB MED (Platts) (MFD),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,38.00,-48.65%,-89.95%
Mini European 1% Fuel Oil Barges FOB Rotterdam (Platts) (T0),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,,410.00,-11.45%,52.42%
DC24 Bond,Future,Interest Rates,Mexican Derivatives Exchange,Mexico,Latin America,BMV Group,31954.00,41.06%,-76.40%,42304.00,39.12%,-63.14%
Dec-Dec Corn Calendar Spread,Option,Agriculture,Chicago Board of Trade,United States,North America,CME Group,3162.00,438.67%,62.74%,8539.00,45.20%,0.58%
Dec-July Corn Calendar Spread,Option,Agriculture,Chicago Board of Trade,United States,North America,CME Group,5094.00,-24.02%,-53.48%,18645.00,2.16%,46.28%
Dec-July Wheat Calendar Spread,Option,Agriculture,Chicago Board of Trade,United States,North America,CME Group,225.00,,125.00%,225.00,,125.00%
Degummed Soy Oil,Future,Agriculture,National Commodity & Derivatives Exchange,India,Asia,National Commodity & Derivatives Exchange,211.00,-29.43%,,17.00,-82.65%,
Mini MSCI Canada Index,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,0.00,-100.00%,-100.00%,1.00,0.00%,-80.00%
Diesel,Future,Energy,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,1620.00,,-44.82%,1638.00,4717.65%,-43.75%
Mini MSCI Emerging Markets,Option,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,0.00,,,600.00,0.00%,
Mini MSCI Europe Index,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,0.00,-100.00%,,605.00,0.00%,-97.37%
DIJA Index,Future,Equity,National Stock Exchange of India,India,Asia,National Stock Exchange of India,4717.00,79.08%,20.70%,637.00,-1.55%,71.24%
DivDAX,Future,Equity,Eurex,Germany,Europe,Eurex,2.00,-97.78%,-93.33%,2299.00,0.00%,78.08%
Dividend,Future,Equity,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,313086.00,75.57%,-31.67%,961654.00,9.98%,37.73%
DJ Industrial Average Index (DJX),Option,Equity,Chicago Board Options Exchange,United States,North America,CBOE Holdings,86580.00,34.48%,22.23%,,,
Mini MSCI Pan Euro Index,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,0.00,-100.00%,-100.00%,5846.00,0.00%,58.60%
DJ US Real Estate,Future,Other,Chicago Board of Trade,United States,North America,CME Group,13268.00,-0.91%,32.23%,17381.00,-2.22%,59.52%
DJIA Index (UDF),Future,Equity,Taiwan Futures Exchange,Taiwan,Asia,Taiwan Futures Exchange,60887.00,34.87%,,1632.00,-41.57%,
DJIA Margin,Future,Equity,Tokyo Financial Exchange,Japan,Asia,Tokyo Financial Exchange,194012.00,51.44%,259.24%,45635.00,21.65%,198.91%
Dollar/Rand,Future,Currencies,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,1468083.00,-34.69%,-28.74%,1390774.00,13.51%,76.98%
Dollar/Rand,Option,Currencies,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,996447.00,-12.49%,-14.35%,2334041.00,6.04%,29.25%
MISO Indiana Hub (formerly Cinergy Hub) 5 Month Peak Calendar-Month Real-Time (H3),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,43551.00,-4.25%,-6.54%
MISO Indiana Hub (formerly Cinergy Hub) Off-Peak LMP (EJ),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,120.00,0.00%,-71.43%
MISO Indiana Hub (formerly Cinergy Hub) Real-Time Peak Calendar-Month 2.5 MW (EM),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,288.00,0.00%,-19.55%
Dry Whey,Future,Agriculture,Chicago Mercantile Exchange,United States,North America,CME Group,1211.00,36.53%,-25.11%,3291.00,-24.14%,-27.38%
Dry Whey,Option,Agriculture,Chicago Mercantile Exchange,United States,North America,CME Group,71.00,-92.58%,-48.92%,1622.00,-23.78%,159.52%
Dubai Crude Oil (Platts),Future,Energy,Dubai Mercantile Exchange,United Arab Emirates,Asia,Dubai Mercantile Exchange,700.00,75.00%,,15500.00,-27.23%,
MISO Indiana Hub Day-Ahead Off-Peak Calendar-Day 5 MW (FAD),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,33280.00,28.20%,177.33%
Dubai Crude Oil (Platts) Financial (DC),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,6025.00,10.35%,142.36%,8850.00,-30.53%,103.50%
Dubai India Crude Oil Quanto,Future,Energy,Dubai Gold & Commodities Exchange,United Arab Emirates,Asia,Dubai Gold & Commodities Exchange,1045.00,-30.24%,-49.25%,0.00,-100.00%,-100.00%
Dutch Power,Future,Energy,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,12172.00,12.77%,16.31%,41340.00,1.53%,-16.00%
Dutch TTF Gas,Future,Energy,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,597836.00,5.21%,14.76%,579519.00,1.25%,-6.38%
Dutch TTF Gas,Option,Energy,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,55090.00,87.38%,6.89%,216690.00,0.77%,9.79%
Dutch TTF Natural Gas (USD per MMBTU) (ICIS Heren) Front Month (TTE),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,32.00,-65.22%,,0.00,-100.00%,
E-Micro AUD/USD,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,105362.00,5.57%,-20.50%,4594.00,8.68%,76.49%
E-Micro EUR/USD,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,281860.00,59.49%,52.85%,8491.00,2.97%,112.27%
E-Micro GBP/USD,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,36635.00,15.28%,-64.46%,3564.00,27.19%,-1.52%
